26	35	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	يُّرِيۡدُ اَنۡ يُّخۡرِجَكُمۡ مِّنۡ اَرۡضِكُمۡ بِسِحۡرِهٖ ۖ  فَمَاذَا تَاۡمُرُوۡنَ 	چاہتا ہے کہ تم کو اپنے جادو (کے زور) سے تمہارے ملک سے نکال دے تو تمہاری کیا رائے ہے؟
26	36	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالُوۡۤا اَرۡجِهۡ وَاَخَاهُ وَابۡعَثۡ فِى الۡمَدَآٮِٕنِ حٰشِرِيۡنَۙ	انہوں نے کہا کہ اسے اور اس کے بھائی (کے بارے) میں کچھ توقف کیجیئے اور شہروں میں ہرکارے بھیج دیجیئے
26	37	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	يَاۡتُوۡكَ بِكُلِّ سَحَّارٍ عَلِيۡمٍ	کہ سب ماہر جادوگروں کو (جمع کرکے) آپ کے پاس لے آئیں
26	38	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَجُمِعَ السَّحَرَةُ لِمِيۡقَاتِ يَوۡمٍ مَّعۡلُوۡمٍۙ	تو جادوگر ایک مقررہ دن کی میعاد پر جمع ہوگئے
26	39	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَّقِيۡلَ لِلنَّاسِ هَلۡ اَنۡـتُمۡ مُّجۡتَمِعُوۡنَۙ	اور لوگوں سے کہہ دیا گیا کہ تم (سب) کو اکھٹے ہو کر جانا چاہیئے
26	40	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	لَعَلَّنَا نَـتَّبِعُ السَّحَرَةَ اِنۡ كَانُوۡا هُمُ الۡغٰلِبِيۡنَ	تاکہ اگر جادوگر غالب رہیں تو ہم ان کے پیرو ہوجائیں
26	41	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَلَمَّا جَآءَ السَّحَرَةُ قَالُوۡا لِفِرۡعَوۡنَ اَٮِٕنَّ لَـنَا لَاَجۡرًا اِنۡ كُنَّا نَحۡنُ الۡغٰلِبِيۡنَ	جب جادوگر آگئے تو فرعون سے کہنے لگے اگر ہم غالب رہے تو ہمیں صلہ بھی عطا ہوگا؟
26	42	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالَ نَعَمۡ وَاِنَّكُمۡ اِذًا لَّمِنَ الۡمُقَرَّبِيۡنَ	فرعون نے کہا ہاں اور تم مقربوں میں بھی داخل کرلئے جاؤ گے
26	43	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالَ لَهُمۡ مُّوۡسٰۤى اَلۡقُوۡا مَاۤ اَنۡتُمۡ مُّلۡقُوۡنَ	موسیٰ نے ان سے کہا کہ جو چیز ڈالنی چاہتے ہو، ڈالو
26	44	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَاَلۡقَوۡا حِبَالَهُمۡ وَعِصِيَّهُمۡ وَقَالُوۡا بِعِزَّةِ فِرۡعَوۡنَ اِنَّا لَـنَحۡنُ الۡغٰلِبُوۡنَ	تو انہوں نے اپنی رسیاں اور لاٹھیاں ڈالیں اور کہنے لگے کہ فرعون کے اقبال کی قسم ہم ضرور غالب رہیں گے
26	45	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَاَ لۡقٰى مُوۡسٰى عَصَاهُ فَاِذَا هِىَ تَلۡقَفُ مَا يَاۡفِكُوۡنَ ۖ ۚ	پھر موسیٰ نے اپنی لاٹھی ڈالی تو وہ ان چیزوں کو جو جادوگروں نے بنائی تھیں یکایک نگلنے لگی
26	46	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَاُلۡقِىَ السَّحَرَةُ سٰجِدِيۡنَۙ	تب جادوگر سجدے میں گر پڑے
26	47	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالُوۡۤا اٰمَنَّا بِرَبِّ الۡعٰلَمِيۡنَۙ	(اور) کہنے لگے کہ ہم تمام جہان کے مالک پر ایمان لے آئے
26	48	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	رَبِّ مُوۡسٰى وَهٰرُوۡنَ	جو موسیٰ اور ہارون کا مالک ہے
26	49	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالَ اٰمَنۡتُمۡ لَهٗ قَبۡلَ اَنۡ اٰذَنَ لَـكُمۡۚ اِنَّهٗ لَـكَبِيۡرُكُمُ الَّذِىۡ عَلَّمَكُمُ السِّحۡرَۚ فَلَسَوۡفَ تَعۡلَمُوۡنَ ۙ لَاُقَطِّعَنَّ اَيۡدِيَكُمۡ وَاَرۡجُلَـكُمۡ مِّنۡ خِلَافٍ وَّلَاُصَلِّبَنَّكُمۡ اَجۡمَعِيۡنَۚ	فرعون نے کہا کیا اس سے پہلے کہ میں تم کو اجازت دوں تم اس پر ایمان لے آئے، بےشک یہ تمہارا بڑا ہے جس نے تم کو جادو سکھایا ہے۔ سو عنقریب تم (اس کا انجام) معلوم کرلو گے کہ میں تمہارے ہاتھ اور پاؤں اطراف مخالف سے کٹوا دوں گا اور تم سب کو سولی پر چڑھوا دوں گا
26	50	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالُوۡا لَا ضَيۡرَ اِنَّاۤ اِلٰى رَبِّنَا مُنۡقَلِبُوۡنَۚ	انہوں نے کہا کہ کچھ نقصان (کی بات) نہیں ہم اپنے پروردگار کی طرف لوٹ جانے والے ہیں
26	51	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	اِنَّا نَطۡمَعُ اَنۡ يَّغۡفِرَ لَـنَا رَبُّنَا خَطٰيٰـنَاۤ اَنۡ كُنَّاۤ اَوَّلَ الۡمُؤۡمِنِيۡنَؕ	ہمیں امید ہے کہ ہمارا پروردگار ہمارے گناہ بخش دے گا۔ اس لئے کہ ہم اول ایمان لانے والوں میں ہیں
26	52	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاَوۡحَيۡنَاۤ اِلٰى مُوۡسٰٓى اَنۡ اَسۡرِ بِعِبَادِىۡۤ اِنَّكُمۡ مُّتَّبَعُوۡنَ 	اور ہم نے موسیٰ کی طرف وحی بھیجی کہ ہمارے بندوں کو رات کو لے نکلو کہ (فرعونیوں کی طرف سے) تمہارا تعاقب کیا جائے گا
26	53	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَاَرۡسَلَ فِرۡعَوۡنُ فِى الۡمَدَآٮِٕنِ حٰشِرِيۡنَۚ	تو فرعون نے شہروں میں نقیب راونہ کئے
26	54	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	اِنَّ هٰٓؤُلَاۤءِ لَشِرۡذِمَةٌ قَلِيۡلُوۡنَۙ	(اور کہا) کہ یہ لوگ تھوڑی سی جماعت ہے
26	55	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاِنَّهُمۡ لَـنَا لَـغَآٮِٕظُوۡنَۙ	اور یہ ہمیں غصہ دلا رہے ہیں
26	56	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاِنَّا لَجَمِيۡعٌ حٰذِرُوۡنَؕ	اور ہم سب باسازو سامان ہیں
26	57	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَاَخۡرَجۡنٰهُمۡ مِّنۡ جَنّٰتٍ وَّعُيُوۡنٍۙ	تو ہم نے ان کو باغوں اور چشموں سے نکال دیا
26	58	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَّكُنُوۡزٍ وَّمَقَامٍ كَرِيۡمٍۙ	اور خزانوں اور نفیس مکانات سے
26	59	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	كَذٰلِكَؕ وَاَوۡرَثۡنٰهَا بَنِىۡۤ اِسۡرَآءِيۡلَؕ	(ان کے ساتھ ہم نے) اس طرح (کیا) اور ان چیزوں کا وارث بنی اسرائیل کو کر دیا
26	60	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَاَ تۡبَعُوۡهُمۡ مُّشۡرِقِيۡنَ	تو انہوں نے سورج نکلتے (یعنی صبح کو) ان کا تعاقب کیا
26	61	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَلَمَّا تَرَآءَ الۡجَمۡعٰنِ قَالَ اَصۡحٰبُ مُوۡسٰٓى اِنَّا لَمُدۡرَكُوۡنَۚ 	جب دونوں جماعتیں آمنے سامنے ہوئیں تو موسیٰ کے ساتھی کہنے لگے کہ ہم تو پکڑ لئے گئے
26	62	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالَ كَلَّا ۚ اِنَّ مَعِىَ رَبِّىۡ سَيَهۡدِيۡنِ	موسیٰ نے کہا ہرگز نہیں میرا پروردگار میرے ساتھ ہے وہ مجھے رستہ بتائے گا
26	63	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَاَوۡحَيۡنَاۤ اِلٰى مُوۡسٰٓى اَنِ اضۡرِبْ بِّعَصَاكَ الۡبَحۡرَؕ فَانْفَلَقَ فَكَانَ كُلُّ فِرۡقٍ كَالطَّوۡدِ الۡعَظِيۡمِۚ	اس وقت ہم نے موسیٰ کی طرف وحی بھیجی کہ اپنی لاٹھی دریا پر مارو۔ تو دریا پھٹ گیا۔ اور ہر ایک ٹکڑا (یوں) ہوگیا (کہ) گویا بڑا پہاڑ (ہے)
26	64	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاَزۡلَـفۡنَا ثَمَّ الۡاٰخَرِيۡنَۚ	اور دوسروں کو وہاں ہم نے قریب کردیا
26	65	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاَنۡجَيۡنَا مُوۡسٰى وَمَنۡ مَّعَهٗۤ اَجۡمَعِيۡنَۚ	اور موسیٰ اور ان کے ساتھ والوں کو تو بچا لیا
26	66	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	ثُمَّ اَغۡرَقۡنَا الۡاٰخَرِيۡنَؕ	پھر دوسروں کو ڈبو دیا
26	67	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	اِنَّ فِىۡ ذٰ لِكَ لَاَيَةً  ؕ وَمَا كَانَ اَكۡثَرُهُمۡ مُّؤۡمِنِيۡنَ	بےشک اس (قصے) میں نشانی ہے۔ لیکن یہ اکثر ایمان لانے والے نہیں
26	68	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاِنَّ رَبَّكَ لَهُوَ الۡعَزِيۡزُ الرَّحِيۡمُ	اور تمہارا پروردگار تو غالب (اور) مہربان ہے
26	69	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاتۡلُ عَلَيۡهِمۡ نَبَاَ اِبۡرٰهِيۡمَۘ	اور ان کو ابراہیم کا حال پڑھ کر سنا دو
26	70	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	اِذۡ قَالَ لِاَبِيۡهِ وَقَوۡمِهٖ مَا تَعۡبُدُوۡنَ	جب انہوں نے اپنے باپ اور اپنی قوم کے لوگوں سے کہا کہ تم کس چیز کو پوجتے ہو
26	71	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالُوۡا نَـعۡبُدُ اَصۡنَامًا فَنَظَلُّ لَهَا عٰكِفِيۡنَ	وہ کہنے لگے کہ ہم بتوں کو پوجتے ہیں اور ان کی پوجا پر قائم ہیں
26	72	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالَ هَلۡ يَسۡمَعُوۡنَكُمۡ اِذۡ تَدۡعُوۡنَۙ	ابراہیم نے کہا کہ جب تم ان کو پکارتے ہو تو کیا وہ تمہاری آواز کو سنتے ہیں؟
26	73	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	اَوۡ يَنۡفَعُوۡنَكُمۡ اَوۡ يَضُرُّوۡنَ	یا تمہیں کچھ فائدے دے سکتے یا نقصان پہنچا سکتے ہیں؟
26	74	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالُوۡا بَلۡ وَجَدۡنَاۤ اٰبَآءَنَا كَذٰلِكَ يَفۡعَلُوۡنَ	انہوں نے کہا (نہیں) بلکہ ہم نے اپنے باپ دادا کو اسی طرح کرتے دیکھا ہے
26	75	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالَ اَفَرَءَيۡتُمۡ مَّا كُنۡتُمۡ تَعۡبُدُوۡنَۙ	ابراہیم نے کہا کیا تم نے دیکھا کہ جن کو تم پوجتے رہے ہو
26	76	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	اَنۡـتُمۡ وَاٰبَآؤُكُمُ الۡاَقۡدَمُوۡنَ ۖ 	تم بھی اور تمہارے اگلے باپ دادا بھی
26	77	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَاِنَّهُمۡ عَدُوٌّ لِّىۡۤ اِلَّا رَبَّ الۡعٰلَمِيۡنَۙ	وہ میرے دشمن ہیں۔ مگر خدائے رب العالمین (میرا دوست ہے)
26	78	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	الَّذِىۡ خَلَقَنِىۡ فَهُوَ يَهۡدِيۡنِۙ	جس نے مجھے پیدا کیا ہے اور وہی مجھے رستہ دکھاتا ہے
26	79	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَ الَّذِىۡ هُوَ يُطۡعِمُنِىۡ وَيَسۡقِيۡنِۙ	اور وہ جو مجھے کھلاتا اور پلاتا ہے
26	80	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاِذَا مَرِضۡتُ فَهُوَ يَشۡفِيۡنِ ۙ	اور جب میں بیمار پڑتا ہوں تو مجھے شفا بخشتا ہے
26	81	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَالَّذِىۡ يُمِيۡتُنِىۡ ثُمَّ يُحۡيِيۡنِۙ	اور جو مجھے مارے گا اور پھر زندہ کرے گا
26	82	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَالَّذِىۡۤ اَطۡمَعُ اَنۡ يَّغۡفِرَ لِىۡ خَطِٓیْــَٔـتِىۡ يَوۡمَ الدِّيۡنِ ؕ	اور وہ جس سے میں امید رکھتا ہوں کہ قیامت کے دن میرے گناہ بخشے گا
26	83	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	رَبِّ هَبۡ لِىۡ حُكۡمًا وَّاَلۡحِقۡنِىۡ بِالصّٰلِحِيۡنَۙ	اے پروردگار مجھے علم ودانش عطا فرما اور نیکوکاروں میں شامل کر
26	84	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاجۡعَلْ لِّىۡ لِسَانَ صِدۡقٍ فِى الۡاٰخِرِيۡنَۙ	اور پچھلے لوگوں میں میرا ذکر نیک (جاری) کر
26	85	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاجۡعَلۡنِىۡ مِنۡ وَّرَثَةِ جَنَّةِ النَّعِيۡمِۙ	اور مجھے نعمت کی بہشت کے وارثوں میں کر
26	86	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاغۡفِرۡ لِاَبِىۡۤ اِنَّهٗ كَانَ مِنَ الضَّآلِّيۡنَۙ	اور میرے باپ کو بخش دے کہ وہ گمراہوں میں سے ہے
26	87	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَلَا تُخۡزِنِىۡ يَوۡمَ يُبۡعَثُوۡنَۙ	اور جس دن لوگ اٹھا کھڑے کئے جائیں گے مجھے رسوا نہ کیجیو
26	88	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	يَوۡمَ لَا يَنۡفَعُ مَالٌ وَّلَا بَنُوۡنَۙ	جس دن نہ مال ہی کچھ فائدہ دے سکا گا اور نہ بیٹے
26	89	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	اِلَّا مَنۡ اَتَى اللّٰهَ بِقَلۡبٍ سَلِيۡمٍؕ	ہاں جو شخص خدا کے پاس پاک دل لے کر آیا (وہ بچ جائے گا)
26	90	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَاُزۡلِفَتِ الۡجَـنَّةُ لِلۡمُتَّقِيۡنَۙ	اور بہشت پرہیزگاروں کے قریب کردی جائے گی
26	91	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَبُرِّزَتِ الۡجَحِيۡمُ لِلۡغٰوِيۡنَۙ	اور دوزخ گمراہوں کے سامنے لائی جائے گی
26	92	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَقِيۡلَ لَهُمۡ اَيۡنَمَا كُنۡتُمۡ تَعۡبُدُوۡنَۙ	اور ان سے کہا جائے گا کہ جن کو تم پوجتے تھے وہ کہاں ہیں؟
26	93	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	مِنۡ دُوۡنِ اللّٰهِؕ هَلۡ يَنۡصُرُوۡنَكُمۡ اَوۡ يَنۡتَصِرُوۡنَؕ	یعنی جن کو خدا کے سوا (پوجتے تھے) کیا وہ تمہاری مدد کرسکتے ہیں یا خود بدلہ لے سکتے ہیں
26	94	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَكُبۡكِبُوۡا فِيۡهَا هُمۡ وَالۡغَاوٗنَۙ	تو وہ اور گمراہ (یعنی بت اور بت پرست) اوندھے منہ دوزخ میں ڈال دیئے جائیں گے
26	95	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَجُنُوۡدُ اِبۡلِيۡسَ اَجۡمَعُوۡنَؕ	اور شیطان کے لشکر سب کے سب (داخل جہنم ہوں گے)
26	96	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	قَالُوۡا وَهُمۡ فِيۡهَا يَخۡتَصِمُوۡنَۙ	وہ آپس میں جھگڑیں گے اور کہیں گے
26	97	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	تَاللّٰهِ اِنۡ كُنَّا لَفِىۡ ضَلٰلٍ مُّبِيۡنٍۙ	کہ خدا کی قسم ہم تو صریح گمراہی میں تھے
26	98	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	اِذۡ نُسَوِّيۡكُمۡ بِرَبِّ الۡعٰلَمِيۡنَ	جب کہ تمہیں (خدائے) رب العالمین کے برابر ٹھہراتے تھے
26	99	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَمَاۤ اَضَلَّنَاۤ اِلَّا الۡمُجۡرِمُوۡنَ	اور ہم کو ان گنہگاروں ہی نے گمراہ کیا تھا
26	100	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَمَا لَـنَا مِنۡ شٰفِعِيۡنَۙ	تو (آج) نہ کوئی ہمارا سفارش کرنے والا ہے
26	101	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	وَلَا صَدِيۡقٍ حَمِيۡمٍ	اور نہ گرم جوش دوست
26	102	Ash-Shu'araa	سُورَةُ الشُّعَرَاءِ	فَلَوۡ اَنَّ لَـنَا كَرَّةً فَنَكُوۡنَ مِنَ الۡمُؤۡمِنِيۡنَ	کاش ہمیں (دنیا میں) پھر جانا ہو تم ہم مومنوں میں ہوجائیں
